Title,Subtitle,Arg
"1C Enterprise","","1C Enterprise"
"ABAP","","ABAP"
"ABNF","","ABNF"
"ActionScript","","ActionScript"
"Ada","","Ada"
"Agda","","Agda"
"AGS Script","","AGS Script"
"Alloy","","Alloy"
"Alpine Abuild","","Alpine Abuild"
"AMPL","","AMPL"
"Ant Build System","","Ant Build System"
"ANTLR","","ANTLR"
"ApacheConf","","ApacheConf"
"Apex","","Apex"
"API Blueprint","","API Blueprint"
"APL","","APL"
"Apollo Guidance Computer","","Apollo Guidance Computer"
"AppleScript","","AppleScript"
"Arc","","Arc"
"Arduino","","Arduino"
"AsciiDoc","","AsciiDoc"
"ASN.1","","ASN.1"
"ASP","","ASP"
"AspectJ","","AspectJ"
"Assembly","","Assembly"
"ATS","","ATS"
"Augeas","","Augeas"
"AutoHotkey","","AutoHotkey"
"AutoIt","","AutoIt"
"Awk","","Awk"
"Batchfile","","Batchfile"
"Befunge","","Befunge"
"Bison","","Bison"
"BitBake","","BitBake"
"Blade","","Blade"
"BlitzBasic","","BlitzBasic"
"BlitzMax","","BlitzMax"
"Bluespec","","Bluespec"
"Boo","","Boo"
"Brainfuck","","Brainfuck"
"Brightscript","","Brightscript"
"Bro","","Bro"
"C","","C"
"C#","","C#"
"C++","","C++"
"C-ObjDump","","C-ObjDump"
"C2hs Haskell","","C2hs Haskell"
"Cap'n Proto","","Cap'n Proto"
"CartoCSS","","CartoCSS"
"Ceylon","","Ceylon"
"Chapel","","Chapel"
"Charity","","Charity"
"ChucK","","ChucK"
"Cirru","","Cirru"
"Clarion","","Clarion"
"Clean","","Clean"
"Click","","Click"
"CLIPS","","CLIPS"
"Clojure","","Clojure"
"CMake","","CMake"
"COBOL","","COBOL"
"CoffeeScript","","CoffeeScript"
"ColdFusion","","ColdFusion"
"ColdFusion CFC","","ColdFusion CFC"
"COLLADA","","COLLADA"
"Common Lisp","","Common Lisp"
"Component Pascal","","Component Pascal"
"Cool","","Cool"
"Coq","","Coq"
"Cpp-ObjDump","","Cpp-ObjDump"
"Creole","","Creole"
"Crystal","","Crystal"
"CSON","","CSON"
"Csound","","Csound"
"Csound Document","","Csound Document"
"Csound Score","","Csound Score"
"CSS","","CSS"
